keyword,title,price,rating,reviews,platform,position,delivery
Smart Phone,Samsung Galaxy A17 5G,199.99,4.5,12000,Best Buy,1,Free delivery by Tue
Smart Phone,Apple iPhone 17,25.81,4.7,21000,Walmart,2,
Smart Phone,TCL 50 XL Nxtpaper 5G,84.99,3.8,161,Target,3,Free delivery by Sat
Smart Phone,Motorola Moto G 2025 Prepaid Smartphone,39.99,3.7,204,Best Buy,4,Free delivery by Tue
Smart Phone,Google Pixel 10 Pro XL,1199,4.5,2300,Google Store,5,Free delivery
Smart Phone,Unihertz Titan 2 5G Smartphone,489.99,4.8,162,Unihertz,6,Free delivery
Smart Phone,Motorola Moto G Play 2024,99.99,4.4,1100,Best Buy,7,Free delivery by Tue
Smart Phone,Samsung Galaxy S26,399.99,4.7,9100,Cricket Wireless,8,Free delivery
Smart Phone,Apple iPhone 17 Pro Max 256GB Cosmic Orange,1199,3.7,3100,Apple,9,Free next-day delivery
Smart Phone,Tracfone Samsung Galaxy A16 Prepaid,49.99,4.3,23,Best Buy,10,Free delivery by Tue
Smart Phone,Walmart Motorola Moto G 2025 Prepaid Smartphone,59.88,3.9,233,Walmart,11,Free next-day delivery
Smart Phone,Google Pixel 10 Pro,999,4.4,2300,Google Store,12,Free delivery
Smart Phone,Samsung Galaxy S25 FE 128GB Jetblack,149.99,4.7,3000,Cricket Wireless,13,Free delivery
Smart Phone,Tracfone BLU View Speed Ultra 64GB Prepaid,24.99,4.3,13,Best Buy,14,
Smart Phone,Apple iPhone 17 Pro Max,1199,4.4,20000,Apple,15,Free next-day delivery
Smart Phone,OnePlus 15 512GB,999.99,4.6,40,OnePlus Official Store,16,Free delivery
Smart Phone,Samsung Galaxy A15,59.88,3.8,1400,Walmart,17,Free delivery by Sat
Smart Phone,Google Pixel 10a,424,4.6,1200,Best Buy,18,Free delivery by Tue
Smart Phone,Motorola Moto G Stylus 2025,29.99,1,1,Cricket Wireless,19,Free delivery
Smart Phone,T-Mobile Revvl 8 Pro (with 36 monthly payments + plan) - REVVL Smartphone,10.42,,,T-Mobile,20,Free delivery
Smart Phone,Apple iPhone 17 Pro 256GB Deep Blue,1099,3.8,3000,Apple,21,Free next-day delivery
Smart Phone,Samsung Galaxy S26 Ultra,41.66,4.8,38000,Best Buy,22,Free delivery by Fri
Smart Phone,Samsung Galaxy S25 Ultra,31.92,4.8,109000,Walmart,23,
Smart Phone,Google Pixel 10,799,4.6,1800,Google Store,24,Free delivery
Smart Phone,Apple iPhone 17 Pro 512GB Silver,1299,4.5,6000,Klarna,25,Free delivery
Smart Phone,Samsung Galaxy A14 5G Smartphone,49.99,3.9,7600,Best Buy,26,
Smart Phone,Cricket Wireless Samsung Galaxy A16 5G Prepaid,19.95,3.5,160,vereinafa.ch,27,
Smart Phone,Tracfone Moto G Play 2024 Prepaid Smartphone,39.88,3.2,403,Walmart,28,Free next-day delivery
Smart Phone,Apple iPhone 16,729.99,4.4,11000,Cricket Wireless,29,Free delivery
Smart Phone,Samsung Galaxy A37 5G,374.99,4.7,3600,Best Buy,30,Free delivery by Tue
