,keyword,title,price,rating,reviews,platform,position,delivery,brand
0,office chair ergonomic,Hp Office Chair Ergonomic Model 603,36225.0,3.7,3241.0,Croma,,2 Days,Hp
3,microwave oven convection,Dell Microwave Oven Convection Model 877,2507.0,4.7,3446.0,Flipkart,,Unknown,Dell
4,men running shoes,Dell Men Running Shoes Model 536,2176.0,3.8,2031.0,Croma,,5 Days,Dell
5,power bank fast charging,Samsung Power Bank Fast Charging Model 562,5331.0,,4124.0,Reliance Digital,,5 Days,Samsung
7,office chair ergonomic,Philips Office Chair Ergonomic Model 836,4564.0,3.0,1540.0,Amazon,,Free Delivery,Philips
8,microwave oven convection,Boat Microwave Oven Convection Model 588,21830.0,4.0,126.0,Croma,,Free Delivery,Boat
9,office chair ergonomic,Puma Office Chair Ergonomic Model 591,19233.0,4.6,3911.0,Reliance Digital,,5 Days,Puma
10,men running shoes,Boat Men Running Shoes Model 859,20381.0,,684.0,Amazon,,2 Days,Boat
11,office chair ergonomic,Puma Office Chair Ergonomic Model 417,8744.0,4.9,3832.0,Croma,,2 Days,Puma
12,power bank fast charging,Dell Power Bank Fast Charging Model 575,190200.0,4.5,4367.0,Croma,,Free Delivery,Dell
13,power bank fast charging,Sony Power Bank Fast Charging Model 896,5150.0,5.0,2220.0,Croma,,2 Days,Sony
14,air fryer india,Philips Air Fryer India Model 339,45304.0,2.7,1761.0,Reliance Digital,,2 Days,Philips
15,men running shoes,Philips Men Running Shoes Model 418,9160.0,3.7,2887.0,Amazon,,5 Days,Philips
16,power bank fast charging,Lg Power Bank Fast Charging Model 382,10945.0,2.9,3032.0,Amazon,,Free Delivery,Lg
17,microwave oven convection,Hp Microwave Oven Convection Model 409,17931.0,2.9,4166.0,Amazon,,2 Days,Hp
18,office chair ergonomic,Puma Office Chair Ergonomic Model 198,15160.0,3.2,1275.0,Flipkart,,2 Days,Puma
20,air fryer india,Sony Air Fryer India Model 266,45361.0,3.1,2934.0,Croma,,5 Days,Sony
22,power bank fast charging,Puma Power Bank Fast Charging Model 621,48199.0,,203.0,Amazon,,2 Days,Puma
24,men running shoes,Nike Men Running Shoes Model 602,22310.0,3.8,255.0,Croma,,5 Days,Nike
25,microwave oven convection,Lg Microwave Oven Convection Model 351,31911.0,4.4,2073.0,Reliance Digital,,2 Days,Lg
26,office chair ergonomic,Nike Office Chair Ergonomic Model 173,33852.0,4.4,3965.0,Amazon,,2 Days,Nike
27,men running shoes,Hp Men Running Shoes Model 796,16321.0,4.8,4474.0,Flipkart,,5 Days,Hp
28,power bank fast charging,Puma Power Bank Fast Charging Model 343,889.0,4.9,3557.0,Reliance Digital,,5 Days,Puma
29,microwave oven convection,Nike Microwave Oven Convection Model 438,1670.0,3.9,1982.0,Amazon,,2 Days,Nike
30,office chair ergonomic,Sony Office Chair Ergonomic Model 955,28760.0,3.6,2169.0,Flipkart,,2 Days,Sony
31,microwave oven convection,Nike Microwave Oven Convection Model 917,4484.0,3.0,3422.0,Reliance Digital,,5 Days,Nike
32,air fryer india,Dell Air Fryer India Model 250,25576.0,2.9,1041.0,Flipkart,,5 Days,Dell
34,microwave oven convection,Dell Microwave Oven Convection Model 272,438510.0,4.5,351.0,Reliance Digital,,5 Days,Dell
35,air fryer india,Lg Air Fryer India Model 797,10526.0,4.7,4373.0,Reliance Digital,,2 Days,Lg
36,office chair ergonomic,Lg Office Chair Ergonomic Model 187,7370.0,4.9,324.0,Flipkart,,5 Days,Lg
37,power bank fast charging,Lg Power Bank Fast Charging Model 927,5380.0,2.6,1069.0,Croma,,Free Delivery,Lg
38,office chair ergonomic,Boat Office Chair Ergonomic Model 251,10118.0,3.7,2270.0,Amazon,,2 Days,Boat
39,men running shoes,Philips Men Running Shoes Model 769,6357.0,3.3,255.0,Reliance Digital,,5 Days,Philips
40,power bank fast charging,Dell Power Bank Fast Charging Model 326,35283.0,3.8,4008.0,Amazon,,2 Days,Dell
41,men running shoes,Dell Men Running Shoes Model 450,2830.0,2.9,3675.0,Amazon,,2 Days,Dell
42,power bank fast charging,Lg Power Bank Fast Charging Model 330,28981.0,3.8,4349.0,Croma,,2 Days,Lg
43,office chair ergonomic,Lg Office Chair Ergonomic Model 365,42218.0,3.0,138.0,Amazon,,Free Delivery,Lg
44,men running shoes,Lg Men Running Shoes Model 272,20795.0,4.1,1456.0,Flipkart,,2 Days,Lg
45,microwave oven convection,Hp Microwave Oven Convection Model 260,10399.0,4.8,1364.0,Croma,,2 Days,Hp
